Name,Price,Square,Address,Latitude,Longitude,Link 
"Для чистых производств, 950 м² можно пищевые",1200₽в месяц за м²,950,"Санкт-Петербург, Кубинская ул., 73к1",59.8428611,30.289350208422462,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/dlya_chistyh_proizvodstv_950_m_mozhno_pischevye_2827004329
Собственник. 1-этаж. Отд. Вход. 234 м² Лофт. Общеп,198666₽в месяц,234,"Санкт-Петербург, ул. Комсомола, 1-3М",59.955558,30.3533118,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sobstvennik._1-etazh._otd._vhod._234_m_loft._obschep_3004982756
"Торговая площадь, 20 м²",50000₽в месяц,20,"Санкт-Петербург, ул. Бабушкина, 40",59.87762,30.442873,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_20_m_2887397263
"Офис, 72 м²",900₽в месяц за м²,72,"Санкт-Петербург, Большой Сампсониевский проспект, 106",59.9943981,30.330594626224276,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_72_m_1363061751
"Свободного назначения, 50 м²",100000₽в месяц,50,"Санкт-Петербург, Карташихина ул., 10",59.9323288,30.2412965,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_50_m_2889492048
"Торговая площадь, 22 м²",65000₽в месяц,22,"Санкт-Петербург, Новоладожская улица, 14",59.9626402,30.2753041,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_22_m_2735916428
"Удобная локация, 153 м²",400₽в месяц за м²,153,"Санкт-Петербург, Сердобольская ул., 64И",59.9940016,30.3273529,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/udobnaya_lokatsiya_153_m_2878318522
"Торговая площадь, 130 м²",150000₽в месяц,130,"Санкт-Петербург, Архивная ул., 7",59.90240835,30.44599868084221,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_130_m_2742214634
"Склад В на 1эт. с антипыл.полом, ворота, 2650 м²",650₽в месяц за м²,2650,"Санкт-Петербург, ул. Салова, 56Т",59.8831726,30.3650898,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sklad_v_na_1et._s_antipyl.polom_vorota_2650_m_2911563733
"Офис, 54 м²",35100₽в месяц,54,"Санкт-Петербург, Полюстровский проспект, 72Б",59.9731864,30.3793188,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_54_m_2877814971
"Помещение у метро, свободное назначение, 400 м²",600₽в месяц за м²,400,"Санкт-Петербург, проспект Испытателей, 37",60.0067068,30.2642348,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/pomeschenie_u_metro_svobodnoe_naznachenie_400_m_2785229290
"Аренда склада 73.5 кв.метров, 4 этаж",36000₽в месяц,73.5,"Санкт-Петербург, Промышленная ул., 5",59.8988159,30.2699774,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_sklada_73.5_kv.metrov_4_etazh_3050240767
"Торговая площадь, 60 м²",108000₽в месяц,60,"Санкт-Петербург, Ленинский проспект, 157",59.8515343,30.3127897,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_60_m_1538856870
"Торговая площадь, 10 м²",55000₽в месяц,10,"Санкт-Петербург, Гражданский проспект, 119",60.0341103,30.4202293,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_10_m_2787863780
"Торговая площадь, 100 м²",1500₽в месяц за м²,100,"Санкт-Петербург, проспект Просвещения, 87к1",60.0365095,30.4127906,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_100_m_760747176
"5мин от метро, проходное с витринами",145000₽в месяц,5,"Санкт-Петербург, Нарвский проспект, 15",59.904037,30.273693,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/5min_ot_metro_prohodnoe_s_vitrinami_2596340501
"Свободного назначения, 378 м²",207900₽в месяц за м²,378,"Санкт-Петербург, садоводство Арсенал-Ржевка, Арсенальная улица, 6",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_378_m_2150912212
Собственник. I.T. Офис Open-Space 1182 м² Видовой,1594600₽в месяц,1182,"Санкт-Петербург, Уральская ул., 4",59.950154,30.2663915,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sobstvennik._i.t._ofis_open-space_1182_m_vidovoy_2976211782
"В бизнес-центре под услуги, шоу-рум от 11 до 30 м²",1800₽в месяц за м²,30,"Санкт-Петербург, проспект Испытателей, 37",60.0067068,30.2642348,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/v_biznes-tsentre_pod_uslugi_shou-rum_ot_11_do_30_m_2720912193
"Офисное помещение, 62.4 м²",62400₽в месяц,62.4,"Санкт-Петербург, ул. Профессора Попова, 23В",59.9713175,30.3224504,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofisnoe_pomeschenie_62.4_m_760977861
"Офис 81 м2, открытая планировка",49000₽в месяц,81,"Санкт-Петербург, Бассейная ул., 21",59.8642162,30.3101333,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_81_m2_otkrytaya_planirovka_2640061233
"Офис у метро Технологический институт, 140 м²",150000₽в месяц,140,"Санкт-Петербург, Верейская ул., 9",59.9172909,30.324236,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_u_metro_tehnologicheskiy_institut_140_m_2423525583
"Офис, 380 м²",1000₽в месяц за м²,380,"Санкт-Петербург, Заставская ул., 33с2",59.8888477,30.315091303862587,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_380_m_2920152740
"Салон красоты, 45.1 м²",99900₽в месяц,45.1,"Санкт-Петербург, Приморский проспект, 52к2",59.9841244,30.2954161,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/salon_krasoty_45.1_m_2982365374
"Торговая площадь, 32.8 м²",65000₽в месяц,32.8,"Санкт-Петербург, ул. Белышева, 5/6",59.9092109,30.4537106,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_32.8_m_2480221605
"Свободного назначения, 94.1 м²",1100₽в месяц за м²,94.1,"пос. Парголово, Тихоокеанская ул., 14к2",,,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_94.1_m_2859694284
"Сдам помещение свободного назначения, 1367 м²",1990000₽в месяц,1367,,,,https://www.avito.ru/sankt-peterburg_kronstadt/kommercheskaya_nedvizhimost/sdam_pomeschenie_svobodnogo_naznacheniya_1367_m_3002091767
"Офис, 317 м²",1200₽в месяц за м²,317,"Санкт-Петербург, наб. реки Мойки, 37",59.94051165,30.318881283563673,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_317_m_2346453050
"Складское помещение, 650 м²",150000₽в месяц,650,"Санкт-Петербург, Малая Митрофаньевская ул., 3к1А",59.8963757,30.3135952,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/skladskoe_pomeschenie_650_m_1663573198
"Свободного назначения, 60 м²",45000₽в месяц,60,"Санкт-Петербург, Невский проспект, 52",59.9344567,30.3358579,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_60_m_2662830711
"Торговая площадь, 10 м²",110000₽в месяц,10,"Санкт-Петербург, пер. Гривцова, 26",59.9272848,30.317303,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_10_m_2905529409
"Офис, 12.1 м² юр. адрес",13000₽в месяц,12.1,"Санкт-Петербург, Волковский проспект, 146А",59.883723700000004,30.35664075291686,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_12.1_m_yur._adres_2939257544
"Свободного назначения, 58.24 м²",87360₽в месяц,58.24,"Санкт-Петербург, ул. Салова, 61",59.8845988,30.3674743,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_58.24_m_2401318545
Свободное назначение 203м²,200000₽в месяц,203,"Санкт-Петербург, ул. Чайковского, 60",59.9465252,30.366467,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnoe_naznachenie_203m_2859112356
"Свободного назначения, 17 м²",18000₽в месяц,17,"Санкт-Петербург, улица Коллонтай, 28к1",59.9229,30.48088,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_17_m_2102706076
"Офис, 38.1 м²",34290₽в месяц,38.1,"Санкт-Петербург, 1 Красноармейская ул., 15",59.9163511,30.3094471,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_38.1_m_2546113942
"Свободного назначения, 100 м²",18000₽в месяц,100,"Санкт-Петербург, Среднеохтинский проспект, 4",59.9472211,30.4139597,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_100_m_2233757966
"Торговая площадь, 384 м²",422400₽в месяц,384,"Санкт-Петербург, 1 Красноармейская ул., 15",59.9163511,30.3094471,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/torgovaya_ploschad_384_m_2929936871
"Свободного назначения, 7.4 м²",500₽в месяц за м²,7.4,,,,https://www.avito.ru/sankt-peterburg_kronstadt/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_7.4_m_2748198821
"Склад, 950 м² 4 ворот навес отопление",600000₽в месяц,950,"Санкт-Петербург, Железнодорожный проспект, 45Ж",59.882335,30.4209978,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/sklad_950_m_4_vorot_naves_otoplenie_2903152047
"Офис, Интернет магазин 36 м² Дальневосточный пр-т",25000₽в месяц,36,"Санкт-Петербург, Дальневосточный проспект, 20к2",59.9057108,30.4534803,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_internet_magazin_36_m_dalnevostochnyy_pr-t_2713084065
"Офис, 34.1 м², метро Звенигородская",40920₽в месяц,34.1,"Санкт-Петербург, Звенигородская ул., 1к2",59.9223984,30.3357925,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_34.1_m_metro_zvenigorodskaya_2982145020
"Свободного назначения, 15 м²",7500₽в месяц,15,"Санкт-Петербург, Ново-Рыбинская ул., 27/1",59.9033318,30.3379133,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_15_m_1085134126
"Аренда склада контейнера, 4 м² для хранения вещей",1600₽в месяц,4,"Санкт-Петербург, Софийская ул., 56к2",59.86165025,30.42295589068671,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/arenda_sklada_konteynera_4_m_dlya_hraneniya_veschey_1956352347
"Офис от собственника 105,2 кв м от собственника",84690₽в месяц,,"Санкт-Петербург, Афонская ул., 2",60.016776,30.303315,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_ot_sobstvennika_1052_kv_m_ot_sobstvennika_3050045446
"Офис, 102.23 м²",500₽в месяц за м²,102.23,"Санкт-Петербург, Большая Московская ул., 1-3",59.9259851,30.347344,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_102.23_m_2901438291
"Свободного назначения, 111.3 м²",2000₽в месяц за м²,111.3,"Санкт-Петербург, ул. Дыбенко, 7к1",59.89965505,30.454960673591394,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_111.3_m_2760400189
"Офис, 40 м²",48000₽в месяц,40,"Санкт-Петербург, Заставская ул., 33Д",59.8881099,30.3385155,https://www.avito.ru/sankt-peterburg/kommercheskaya_nedvizhimost/ofis_40_m_2147939905
